fillseqbatch,ext4,nova,winefs,squirrelfs
,837439.0,783738.0,775340.0,831363.0
,774042.0,769888.0,788520.0,796731.0
,800457.0,799264.0,795093.0,799953.0
,786978.0,837457.0,788006.0,829832.0
,790463.0,781203.0,788600.0,788066.0

fillrandbatch,ext4,nova,winefs,squirrelfs
,345009.0,344163.0,346679.0,341961.0
,342026.0,350092.0,343248.0,274094.0
,343380.0,346211.0,340500.0,339000.0
,344287.0,350279.0,344824.0,337908.0
,345955.0,343897.0,342141.0,340903.0

fillrandom,ext4,nova,winefs,squirrelfs
,374716.0,351230.0,304677.0,367738.0
,380063.0,351746.0,300092.0,371706.0
,369773.0,362367.0,288282.0,357415.0
,377565.0,353203.0,366185.0,370406.0
,376898.0,382970.0,361955.0,365092.0

